#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
GD|PGC4|48.648399|-123.450996|10.0|Pacific Geoscience Center, Sidney, British Columbia, Canada|1992-01-01T00:00:00|2599-12-31T23:59:59
GD|PTHY|50.685501|-127.375397|24.4|Port Hardy, Vancouver Island, British Columbia, Canada|1992-01-01T00:00:00|2599-12-31T23:59:59
GD|SMLD|49.565399|-119.644302|437.7|Summerland, British Columbia, Canada|1992-01-01T00:00:00|2599-12-31T23:59:59
GD|TRRC|54.514801|-128.626694|68.9|Terrace, British Columbia, Canada|1992-01-01T00:00:00|2599-12-31T23:59:59
GD|WLBC|52.130501|-122.136902|605.0|Williams Lake, British Columbia, Canada|1992-01-01T00:00:00|2599-12-31T23:59:59
GS|ALBK|45.565701|-122.641998|47.0|Portland urban array|2008-11-19T00:00:00|2599-12-31T23:59:59
GS|BAL|47.661701|-122.372002|9.0|Seattle urban array|2008-07-22T00:00:00|2599-12-31T23:59:59
GS|CHIN|45.525902|-122.673401|11.0|Portland urban array|2005-11-08T00:00:00|2599-12-31T23:59:59
GS|CIN|47.6647|-122.361298|22.0|Seattle urban array|2009-11-13T00:00:00|2599-12-31T23:59:59
GS|CRCK|45.530602|-122.735901|175.0|Portland urban array|2005-07-20T00:00:00|2599-12-31T23:59:59
GS|CSOK|45.5168|-122.690804|35.0|SW 16th Ave-SW Columbia St, Portland, OR  97201|2005-12-15T00:00:00|2599-12-31T23:59:59
GS|FINI|47.667|-122.355797|76.0|Seattle urban array|2009-11-14T00:00:00|2599-12-31T23:59:59
GS|HAOK|45.509102|-122.657898|12.0|Portland urban array|2005-11-10T00:00:00|2599-12-31T23:59:59
GS|ICR|47.549198|-122.222702|92.0|Seattle urban array|2001-07-25T00:00:00|2599-12-31T23:59:59
GS|LAU|47.664001|-122.3638|20.0|Seattle urban array|2009-11-13T00:00:00|2599-12-31T23:59:59
GS|LOES|45.532299|-122.733803|232.0|Portland urban array|2005-07-20T00:00:00|2599-12-31T23:59:59
GS|MER|47.584599|-122.234596|25.0|Seattle urban array|2004-09-21T00:00:00|2599-12-31T23:59:59
GS|MS10|47.6381|-122.127998|120.0|Microsoft Bldg 10,  Redmond, WA  98052|2006-09-23T00:00:00|2599-12-31T23:59:59
GS|MS8B|47.641201|-122.127899|116.0|Microsoft Bldg 8,  Redmond, WA  98052|2010-04-15T18:45:00|2599-12-31T23:59:59
GS|NV2|47.5933|-122.175598|92.0|Seattle urban array|2008-12-11T00:00:00|2599-12-31T23:59:59
GS|PFS6|45.548901|-122.705902|3.0|Portland urban array|2006-09-26T00:00:00|2599-12-31T23:59:59
GS|PIO2|47.602299|-122.334999|7.0|Seattle urban array|2002-12-10T00:00:00|2599-12-31T23:59:59
GS|RDM2|47.671822|-122.128288|13.0|Seattle urban array|2013-05-01T00:00:00|2599-12-31T23:59:59
GS|SEW|47.5497|-122.2504|11.0|Seward Park, Seattle, WA|2000-09-22T00:00:00|2599-12-31T23:59:59
GS|SOC3|47.561001|-122.338203|5.0|Seattle urban array|2003-07-29T00:00:00|2599-12-31T23:59:59
GS|TFD|47.253399|-122.399002|4.0|Tacoma urban array|2007-07-13T00:00:00|2599-12-31T23:59:59
GS|UNK|47.61|-122.3341|47.0|Seattle urban array|2000-03-01T00:00:00|2599-12-31T23:59:59
GS|UNV|47.661701|-122.297096|9.0|Seattle urban array|2008-06-03T00:00:00|2599-12-31T23:59:59
GS|WE2|47.574501|-122.384102|116.0|Seattle urban array|2006-09-20T00:00:00|2599-12-31T23:59:59
NP|2105|48.73202|-121.0675|400.0|Ross Dam|1944-01-01T18:00:00|2599-12-31T23:59:59
NP|2129|47.56164|-122.30541|97.0|VAMC, Bldg 100|1972-10-04T18:00:00|2599-12-31T23:59:59
NP|2130|47.13556|-122.57578|80.0|American Lake VAMC|1972-10-04T18:00:00|2599-12-31T23:59:59
NP|2158|47.38557|-123.6057|247.0|Wynoochee Dam|1974-02-08T18:00:00|2599-12-31T23:59:59
NP|2161|47.9949|-119.6347|257.0|Chief Joseph Dam|1974-02-06T18:00:00|2599-12-31T23:59:59
NP|2164|47.13941|-121.93202|381.0|Mud Mountain Dam|1974-02-05T18:00:00|2599-12-31T23:59:59
NP|2172|45.51241|-122.68361|44.0|Portland State University|1967-01-17T18:00:00|2599-12-31T23:59:59
NP|2189|47.27893|-121.78778|327.0|Howard Hanson Dam|1980-08-02T18:00:00|2599-12-31T23:59:59
NP|2190|45.63771|-121.94762|35.0|Bonneville Dam|1980-06-24T18:00:00|2599-12-31T23:59:59
NP|2191|45.49717|-122.68367|153.0|VAMC, Bldg 100|1986-01-04T18:00:00|2599-12-31T23:59:59
NP|2193|47.31964|-122.58598|94.0|Fire Station|1981-04-07T18:00:00|2599-12-31T23:59:59
NP|2194|47.21402|-123.10099|6.0|Fire Station|1981-06-19T18:00:00|2599-12-31T23:59:59
NP|7000|45.63748|-122.65373|57.0|VAMC, Bldg 4|1983-12-09T18:00:00|2599-12-31T23:59:59
NP|7007|46.36623|-122.55975|295.0|Toutle River Dam|1990-04-18T18:00:00|2599-12-31T23:59:59
NP|7010|47.608|-122.332|61.0|Crowne Plaza Hotel|1991-08-26T18:00:00|2599-12-31T23:59:59
NP|7013|45.45|-122.64159|12.0|Clackamas Highway Connection|1993-08-30T18:00:00|2599-12-31T23:59:59
NP|7015|47.03737|-122.89763|28.0|DNR Building|1993-11-16T18:00:00|2599-12-31T23:59:59
NP|7017|45.50658|-122.67169|2.0|Marquam Bridge|1995-09-30T18:00:00|2599-12-31T23:59:59
NP|7018|45.51794|-122.66619|11.0|Morrison Ramp|1994-10-21T18:00:00|2599-12-31T23:59:59
NP|7019|45.46987|-122.68525|105.0|Terwilliger Blvd Interchange|1995-10-15T18:00:00|2599-12-31T23:59:59
NP|7028|47.91351|-124.63432|5.0|La Push Coast Guard Sta|1998-03-15T18:00:00|2599-12-31T23:59:59
NP|7029|48.13436|-122.76521|18.0|Fort Worden State Park|1999-04-12T18:00:00|2599-12-31T23:59:59
NP|7030|47.45086|-122.30219|124.0|Seatac Airport Fire Station|1999-06-29T18:00:00|2599-12-31T23:59:59
NP|7031|47.99665|-122.19916|28.0|Everett Fire Station 2|1999-06-30T18:00:00|2599-12-31T23:59:59
NP|7032|47.58429|-122.38866|95.0|Fire Station 29|1999-06-29T18:00:00|2599-12-31T23:59:59
NP|7033|48.512|-122.61342|4.0|Fire Station|1999-07-01T18:00:00|2599-12-31T23:59:59
NP|7035|46.97159|-123.82637|4.0|Fire Station|1999-07-20T18:00:00|2599-12-31T23:59:59
NP|7037|47.66547|-122.39689|5.0|Seattle; Ship Canal Locks|2000-07-24T18:00:00|2599-12-31T23:59:59
NP|7038|46.98491|-122.90996|60.0|Fire Station HQ|2001-03-22T18:00:00|2599-12-31T23:59:59
NP|7039|47.4676|-123.8466|68.0|Quinault Ranger Station|2000-07-31T18:00:00|2599-12-31T23:59:59
NP|7040|47.85586|-122.58335|12.0|Museum|2000-12-14T18:00:00|2599-12-31T23:59:59
NP|7041|48.11517|-123.43668|31.0|Fire Station|2000-12-15T18:00:00|2599-12-31T23:59:59
NP|7042|45.61097|-122.4963|83.0|USGS CVO|2002-02-05T18:00:00|2599-12-31T23:59:59
NP|7043|48.71959|-122.49783|38.0|Fire Station 2|2002-02-11T18:00:00|2599-12-31T23:59:59
NP|7044|47.1362|-122.4822|87.0|Joint Base Lewis-McChord FS|2002-02-13T18:00:00|2599-12-31T23:59:59
NP|7045|46.6855|-123.73398|4.0|Fire Station|2002-02-06T18:00:00|2599-12-31T23:59:59
NP|7046|47.12012|-122.56534|81.0|Camp Murray|2002-09-10T18:00:00|2599-12-31T23:59:59
NP|7050|47.61515|-122.33678|30.0|New Federal Courthouse|2005-11-23T18:00:00|2599-12-31T23:59:59
NP|7051|47.5699|-122.6305|10.0|New Fire Station 1|2006-09-25T18:00:00|2599-12-31T23:59:59
NP|7053|45.51865|-122.67837|17.0|Pioneer Courthouse|2007-04-25T18:00:00|2599-12-31T23:59:59
NP|7054|47.03872|-122.89893|23.0|Centennial Park|2008-04-30T18:00:00|2599-12-31T23:59:59
NP|7060|47.74357|-122.72993|0.0|Naval Base Kitsap Bangor|2011-11-09T18:00:00|2599-12-31T23:59:59
NP|7061|45.63712|-122.6572|48.0|VAMC, Bldg 11|2012-01-27T18:00:00|2599-12-31T23:59:59
NP|7063|48.24033|-122.45637|15.0|Fire and Rescue Admin Office|2012-08-24T18:00:00|2599-12-31T23:59:59
NP|8031|58.301|-134.4221|9.0|Downtown Fire Station|2002-09-08T18:00:00|2599-12-31T23:59:59
NP|8032|58.35757|-134.57286|7.0|Airport Fire Station|2002-09-07T18:00:00|2599-12-31T23:59:59
NP|8048|57.0519|-135.3331|10.0|Fire Department  HQ|2011-03-01T18:00:00|2599-12-31T23:59:59
NT|SIT|57.0576|-135.3273|24.0|Sitka|1901-01-01T00:00:00|2599-12-31T23:59:59
NV|BACME|48.314654|-126.058199|-897.0|Barkley Canyon MidEast|2016-06-15T17:25:43|2599-12-31T23:59:59
NV|BACND|48.34594|-126.157997|-643.3|Barkley Canyon Node|2018-06-22T03:00:00|2599-12-31T23:59:59
NV|CBC27|47.756717|-127.731602|-2656.0|Cascadia Basin, East (ODP 1027C)|2018-06-23T23:59:59|2599-12-31T23:59:59
NV|CQS64|48.6999|-126.8721|-1323.0|Clayoquot Slope, North (ODP 1364A)|2016-07-01T00:00:00|2599-12-31T23:59:59
NV|ENHR|47.968657|-129.086738|-2162.0|Endeavour High Rise - Godzilla|2018-06-27T00:00:00|2599-12-31T23:59:59
NV|ENWF|47.959766|-129.124481|-2361.0|Endeavour East Flank|2016-06-21T00:00:00|2599-12-31T23:59:59
NV|KEMF|47.94956|-129.098691|-2190.0| Main Endeavour Field |2010-09-30T00:00:00|2599-12-31T23:59:59
NV|KEMO|47.924102|-129.1082|-2270.0|Mothra Field|2016-06-18T00:00:00|2599-12-31T23:59:59
NV|NC27|47.76258|-127.758102|-2656.0|Cascadia Basin, ODP1026|2009-09-14T00:00:00|2599-12-31T23:59:59
NV|NC89|48.670537|-126.848767|-1258.0|Clayoquot Slope, Bullseye (ODP 1089)|2009-09-17T00:00:00|2599-12-31T23:59:59
NV|NCBC|48.4275|-126.1752|-398.0|Barkley Canyon|2009-09-07T00:00:00|2599-12-31T23:59:59
NV|NCHR|47.973751|-129.082092|-2152.0|High Rise Field|2010-10-04T00:00:00|2599-12-31T23:59:59
NV|NSMTC|48.648682|-123.446182|-8.0|North Saanich Marine Technology Centre|2017-08-18T00:00:00|2599-12-31T23:59:59
OO|AXAS1|45.933555|-129.999235|-1534.0|RSN Axial Ashes 1|2014-08-01T00:00:00|2599-12-31T23:59:59
OO|AXAS2|45.933782|-130.014094|-1545.0|RSN Axial Ashes 2|2014-08-01T00:00:00|2599-12-31T23:59:59
OO|AXBA1|45.820176|-129.736709|-2607.2|RSN Axial Base 1|2014-08-08T11:14:00|2599-12-31T23:59:59
OO|AXCC1|45.954683|-130.008979|-1527.0|RSN Axial Central Caldera 1|2014-07-25T21:05:00|2599-12-31T23:59:59
OO|AXCC2|45.955001|-130.008745|-1529.9|RSN Axial Central Caldera 2|2018-07-06T07:00:00|2021-08-27T18:49:00
OO|AXEC1|45.949577|-129.9797|-1512.0|RSN Axial East Caldera 1|2014-08-01T00:00:00|2599-12-31T23:59:59
OO|AXEC2|45.939671|-129.973776|-1519.0|RSN Axial East Caldera 2|2014-07-23T22:50:02|2599-12-31T23:59:59
OO|AXEC3|45.93607|-129.978545|-1516.0|RSN Axial East Caldera 3|2014-08-01T00:00:00|2599-12-31T23:59:59
OO|AXID1|45.92572|-129.978031|-1527.5|RSN Axial International|2014-07-21T06:36:00|2599-12-31T23:59:59
OO|HYS11|44.573029|-125.152499|-818.0|RSN Hydrate Summit 1-1|2014-09-01T12:03:00|2599-12-31T23:59:59
OO|HYS12|44.573195|-125.143917|-788.0|RSN Hydrate Summit 1-2|2014-09-01T15:17:00|2599-12-31T23:59:59
OO|HYS13|44.567403|-125.144202|-790.0|RSN Hydrate Summit 1-3|2019-06-25T22:14:00|2022-08-21T14:09:00
OO|HYS14|44.569157|-125.1479|-775.0|RSN Hydrate Summit 1-4|2014-09-07T11:25:04|2599-12-31T23:59:59
OO|HYSB1|44.509791|-125.405258|-2908.0|RSN Hydrate Slope Base|2014-08-01T00:00:00|2599-12-31T23:59:59
OW|AL2H|48.38981|-123.48739|29.0| Albert Head is a community located in Metchosin, on the south coast of Vancouver Island.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|BAMF|48.83533|-125.13514|9.0| Bamfield is a community located on the west coast of Vancouver Island in British Columbia.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|BCOV|50.54427|-126.84264|36.0| Beaver Cove is a small coastal community on Northern Vancouver Island. |2018-10-22T00:00:00|2599-12-31T23:59:59
OW|FAHB|50.060578|-127.114685|6.0| Fair Harbour is located northwest of Zeballos, on the eastern shore of Kyuquot Sound on the northern west coast of Vancouver Island.|2019-12-23T00:00:00|2599-12-31T23:59:59
OW|GLDR|49.68181|-126.12726|11.0| Gold River is a community located on Vancouver Island in British Columbia.|2018-11-06T00:00:00|2022-11-07T05:00:00
OW|KWOS|50.23067|-127.13392|1089.0| Kwois Creek is a stream in British Columbia.|2019-07-15T00:00:00|2599-12-31T23:59:59
OW|MYRA|49.5509|-125.57053|626.0| Myra Falls are located in Strathcona Provincial Park on Vancouver Island.|2018-10-21T00:00:00|2599-12-31T23:59:59
OW|PALI|50.42978|-127.4881|21.0| Port Alice is a small community on northern Vancouver Island.|2018-12-06T00:00:00|2599-12-31T23:59:59
OW|PGC5|48.64983|-123.45206|15.0|Patricia Bay is a bay located in Saanich Inlet on southern Vancouver Island.|2019-02-05T00:00:00|2599-12-31T23:59:59
OW|PHRD|50.70615|-127.514717|149.0| Port Hardy is a small community on northern Vancouver Island.|2019-12-23T00:00:00|2599-12-31T23:59:59
OW|PRAL|49.218886|-124.811812|20.0|Port Alberni is a city located on Vancouver Island.|2018-01-01T00:00:00|2599-12-31T23:59:59
OW|PTAL|49.25632|-124.8611|92.0| Port Alberni  is a community on northern Vancouver Island.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|QUAD|50.13247|-125.33072|5.0| Quadra Island is an island off the eastern coast of Vancouver Island. |2018-11-30T00:00:00|2599-12-31T23:59:59
OW|SC04|48.9233|-123.70432|15.0| Chemainus is a community in the Chemainus Valley on the east coast of southern Vancouver Island.|2018-11-30T00:00:00|2599-12-31T23:59:59
OW|STRA|49.90003|-125.64718|513.0| Strathcona Park is a provincial park located on Vancouver Island near Campbell River.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|TFNO|49.15434|-125.90772|8.0| Tofino is a community on west coast of Vancouver Island.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|UCLU|48.92457|-125.54198|8.0| Ucluelet is a community on west coast of Vancouver Island.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|VICP|50.00632|-126.10854|1572.0| Victoria Peak is a mountain located in the Sutton Range of the Vancouver Island Ranges.|2018-10-22T00:00:00|2599-12-31T23:59:59
OW|ZEBA|49.98961|-126.85058|42.0|Zeballos  is a small community on the west coast of Vancouver Island.|2018-11-30T00:00:00|2599-12-31T23:59:59
PB|B001|48.043072|-123.131409|237.0|golbeck01bwa2005, Sequim, WA, USA|2005-06-21T00:00:00|2599-12-31T23:59:59
PB|B003|48.062359|-124.140862|284.7|floequarybwa2005, FloeQuarry, WA, USA|2005-06-21T00:00:00|2599-12-31T23:59:59
PB|B004|48.201923|-124.42701|30.0|hokofallsbwa2005, Sekiu, WA, USA|2005-06-15T00:00:00|2599-12-31T23:59:59
PB|B005|48.059547|-123.503281|302.7|shoresnw1bwa2005, Port Angeles, WA, USA|2005-07-19T00:00:00|2599-12-31T23:59:59
PB|B006|48.0588|-123.500801|302.0|shoresne2bwa2005, Port Angeles, WA, USA|2005-07-28T00:00:00|2599-12-31T23:59:59
PB|B007|48.057575|-123.504112|293.0|shoresso3bwa2005, Shores, WA, USA|2005-07-19T00:00:00|2599-12-31T23:59:59
PB|B009|48.64867|-123.451172|15.0|pacgeosi1bbc2005, Sidney, BC, CA|2005-09-14T00:00:00|2599-12-31T23:59:59
PB|B010|48.650169|-123.451332|5.0|pacgeosi2bbc2005, Sidney, BC, CA|2005-09-26T00:00:00|2599-12-31T23:59:59
PB|B011|48.649544|-123.448189|22.0|pacgeosi3bbc2005, Sidney, BC, CA|2005-09-13T00:00:00|2599-12-31T23:59:59
PB|B012|48.924625|-125.541977|13.0|ucluelet1bbc2005, Ucluelet, BC, CA|2005-09-21T00:00:00|2599-12-31T23:59:59
PB|B013|47.813|-122.910797|75.3|pnycrk013bwa2007, Quilcene, WA, USA|2007-01-05T00:00:00|2599-12-31T23:59:59
PB|B014|47.513302|-123.8125|64.7|quinlt014bwa2008, Olympic NP, WA, USA|2008-03-04T00:00:00|2599-12-31T23:59:59
PB|B017|46.995998|-123.557503|33.9|flinkm017bwa2007, Montesano, WA, USA|2007-07-11T00:00:00|2599-12-31T23:59:59
PB|B018|46.9795|-123.020302|10.0|delphi018bor2006, Delphi,  OR, USA|2006-01-21T00:00:00|2599-12-31T23:59:59
PB|B019|46.652699|-123.651802|9.0|waldrf019bwa2008, Raymond, WA, USA|2008-05-12T00:00:00|2599-12-31T23:59:59
PB|B020|46.382702|-123.844498|31.2|wirkla020bwa2008, Naselle, WA, USA|2008-03-30T00:00:00|2599-12-31T23:59:59
PB|B022|45.954609|-123.931046|10.0|seaside22bor2006, OR, USA|2006-02-03T00:00:00|2599-12-31T23:59:59
PB|B023|46.111198|-123.078697|177.4|cataln023bor2008, Claskanie, OR, USA|2008-05-16T00:00:00|2599-12-31T23:59:59
PB|B024|45.637798|-123.855797|37.7|kuntza024bor2006, Portland, OR, USA|2006-02-22T00:00:00|2599-12-31T23:59:59
PB|B026|45.309353|-123.823051|232.0|roosbc026bor2007, Portland, OR, USA|2007-02-24T00:00:00|2599-12-31T23:59:59
PB|B201|46.303299|-122.264801|990.0|coldwt201bwa2007, Mt St Helens, WA, USA|2007-09-12T00:00:00|2599-12-31T23:59:59
PB|B202|46.2447|-122.1367|1218.6|windyr202bwa2007, Mt St Helens, WA, USA|2007-07-25T00:00:00|2599-12-31T23:59:59
PB|B203|46.168999|-122.333664|814.4|quarry203bwa2007, Mount Saint Helens, WA, USA|2007-07-18T00:00:00|2599-12-31T23:59:59
PB|B204|46.136|-122.169|784.2|marble204bwa2007, Mt St Helens, WA, USA|2007-08-01T00:00:00|2599-12-31T23:59:59
PB|B926|48.820202|-124.131203|191.6|cowich926bbc2007, Port Renfrew, BC, Canada|2007-11-12T00:00:00|2599-12-31T23:59:59
PB|B927|49.2188|-124.811302|39.0|albern927bbc2007, Port Alberni, BC, USA|2007-12-06T00:00:00|2599-12-31T23:59:59
PB|B928|48.833698|-125.134499|9.5|bamfld928bbc2007, Bamfield, BC, Canada|2007-11-28T00:00:00|2599-12-31T23:59:59
PB|B941|46.986801|-122.219002|151.0|kapows941bwa2008, Kapowsin, WA, USA|2008-03-18T00:00:00|2599-12-31T23:59:59
PB|B943|47.813202|-122.911301|84.2|pnycrk943bwa2008, Seattle, WA, USA|2008-02-26T00:00:00|2599-12-31T23:59:59
PN|PPCEN|45.504002|-122.914001|45.0|-|1999-01-10T00:00:00|2599-12-31T23:59:59
PN|PPPPS|56.813|-132.955002|25.0|-|1999-01-10T00:00:00|2599-12-31T23:59:59
PN|PPSA|56.813|-132.955002|0.0|-|1999-01-10T00:00:00|2599-12-31T23:59:59
PO|VI01|50.354771|-125.919724|13.0|Sayward Town, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI02|50.331299|-126.071007|524.0|Adam River, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI03|50.34269|-126.180687|295.0|Rooney Lake Main, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
